monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +2m,2,129,2024 Q1,2024 Q2,inflation,1,1.9142529493114417,MF-VAR,2024-06-30,1-step ahead,1.3948747405589046,0.5193782087525372
Cutoff +2m,2,129,2024 Q1,2024 Q2,inflation,1,0.9394366965832223,MIDAS (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.4554380439756823
Cutoff +2m,2,129,2024 Q1,2024 Q2,inflation,1,1.1432964755543933,MIDAS,2024-06-30,1-step ahead,1.3948747405589046,-0.2515782650045113
Cutoff +2m,2,129,2024 Q1,2024 Q2,inflation,1,0.8749659784160173,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.5199087621428873
Cutoff +2m,2,129,2024 Q1,2024 Q2,inflation,1,1.1709864147038531,MIDAS-Latent,2024-06-30,1-step ahead,1.3948747405589046,-0.22388832585505147
Cutoff +2m,2,129,2024 Q1,2024 Q2,inflation,1,0.8927455056655198,AR(2),2024-06-30,1-step ahead,1.3948747405589046,-0.5021292348933848
Cutoff +2m,2,129,2024 Q1,2024 Q3,inflation,2,1.842638917784511,MF-VAR,2024-09-30,Other,0.04584411512098541,1.7967948026635256
Cutoff +2m,2,129,2024 Q1,2024 Q3,inflation,2,0.7338488631524208,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.6880047480314354
Cutoff +2m,2,129,2024 Q1,2024 Q3,inflation,2,0.926879175595858,MIDAS,2024-09-30,Other,0.04584411512098541,0.8810350604748726
Cutoff +2m,2,129,2024 Q1,2024 Q3,inflation,2,0.8584897597676157,MIDAS-Latent (trend),2024-09-30,Other,0.04584411512098541,0.8126456446466302
Cutoff +2m,2,129,2024 Q1,2024 Q3,inflation,2,1.1473286536310436,MIDAS-Latent,2024-09-30,Other,0.04584411512098541,1.1014845385100582
Cutoff +2m,2,129,2024 Q1,2024 Q3,inflation,2,0.6352290140782517,AR(2),2024-09-30,Other,0.04584411512098541,0.5893848989572663
Cutoff +2m,2,129,2024 Q1,2024 Q4,inflation,3,1.5172327622292965,MF-VAR,2024-12-31,Other,-0.025275077754116637,1.5425078399834131
Cutoff +2m,2,129,2024 Q1,2024 Q4,inflation,3,0.6292519864208336,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.6545270641749502
Cutoff +2m,2,129,2024 Q1,2024 Q4,inflation,3,0.9032749558403055,MIDAS,2024-12-31,Other,-0.025275077754116637,0.9285500335944221
Cutoff +2m,2,129,2024 Q1,2024 Q4,inflation,3,0.8426313027320971,MIDAS-Latent (trend),2024-12-31,Other,-0.025275077754116637,0.8679063804862137
Cutoff +2m,2,129,2024 Q1,2024 Q4,inflation,3,1.1452199103102243,MIDAS-Latent,2024-12-31,Other,-0.025275077754116637,1.170494988064341
Cutoff +2m,2,129,2024 Q1,2024 Q4,inflation,3,0.5340035858625332,AR(2),2024-12-31,Other,-0.025275077754116637,0.5592786636166498
Cutoff +2m,2,129,2024 Q1,2025 Q1,inflation,4,1.045795694362287,MF-VAR,2025-03-31,1-year ahead,0.020479440281206962,1.02531625408108
Cutoff +2m,2,129,2024 Q1,2025 Q1,inflation,4,0.5466297292811679,MIDAS (trend),2025-03-31,1-year ahead,0.020479440281206962,0.526150288999961
Cutoff +2m,2,129,2024 Q1,2025 Q1,inflation,4,0.8157743383323236,MIDAS,2025-03-31,1-year ahead,0.020479440281206962,0.7952948980511166
Cutoff +2m,2,129,2024 Q1,2025 Q1,inflation,4,0.8376579485541048,MIDAS-Latent (trend),2025-03-31,1-year ahead,0.020479440281206962,0.8171785082728978
Cutoff +2m,2,129,2024 Q1,2025 Q1,inflation,4,1.1435944086820709,MIDAS-Latent,2025-03-31,1-year ahead,0.020479440281206962,1.1231149684008639
Cutoff +2m,2,129,2024 Q1,2025 Q1,inflation,4,0.4600243548012952,AR(2),2025-03-31,1-year ahead,0.020479440281206962,0.43954491452008826
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.048868133009342646,MF-VAR,2024-09-30,1-step ahead,-0.049958817793634556,0.0010906847842919107
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.05894663319875995,MIDAS (trend),2024-09-30,1-step ahead,-0.049958817793634556,-0.008987815405125395
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.060157642314604645,MIDAS,2024-09-30,1-step ahead,-0.049958817793634556,-0.010198824520970089
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.031238645399835403,MIDAS-Latent (trend),2024-09-30,1-step ahead,-0.049958817793634556,0.018720172393799153
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.0587182085893501,MIDAS-Latent,2024-09-30,1-step ahead,-0.049958817793634556,-0.008759390795715541
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.02804934971127886,AR(2),2024-09-30,1-step ahead,-0.049958817793634556,0.021909468082355697
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.05089847092746544,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.015269744590660272
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.037527042774138215,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.028641172743987496
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.036886134840936544,MIDAS,2024-12-31,Other,-0.06616821551812571,0.029282080677189168
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.036759532893809455,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,0.029408682624316257
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.03376866146378151,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,0.0323995540543442
Cutoff +2m,2,130,2024 Q2,2024 Q4,exch_rate,2,-0.026851884741831773,AR(2),2024-12-31,Other,-0.06616821551812571,0.03931633077629394
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.05643867555444131,MF-VAR,2025-03-31,Other,-0.055630925582173515,-8.077499722677975e-4
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.0671309016428721,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,-0.01149997606069858
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.06997900887411249,MIDAS,2025-03-31,Other,-0.055630925582173515,-0.01434808329193897
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.041445301215322534,MIDAS-Latent (trend),2025-03-31,Other,-0.055630925582173515,0.014185624366850981
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.06525311231067413,MIDAS-Latent,2025-03-31,Other,-0.055630925582173515,-0.009622186728500612
Cutoff +2m,2,130,2024 Q2,2025 Q1,exch_rate,3,-0.029936792098330677,AR(2),2025-03-31,Other,-0.055630925582173515,0.025694133483842838
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.049220947040473834,MF-VAR,2025-06-30,1-year ahead,-0.06491370262045415,0.015692755579980316
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.04817288457009704,MIDAS (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.016740818050357112
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.04689414514558722,MIDAS,2025-06-30,1-year ahead,-0.06491370262045415,0.01801955747486693
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.046100754698910555,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.06491370262045415,0.018812947921543595
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.04064477324602992,MIDAS-Latent,2025-06-30,1-year ahead,-0.06491370262045415,0.02426892937442423
Cutoff +2m,2,130,2024 Q2,2025 Q2,exch_rate,4,-0.030334727639307668,AR(2),2025-06-30,1-year ahead,-0.06491370262045415,0.03457897498114648
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,0.8156646829936205,MF-VAR,2024-09-30,1-step ahead,1.7249375962080649,-0.9092729132144444
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,0.8328240103711723,MIDAS (trend),2024-09-30,1-step ahead,1.7249375962080649,-0.8921135858368926
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,1.2615543464486152,MIDAS,2024-09-30,1-step ahead,1.7249375962080649,-0.46338324975944967
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,5.445187238000728,MIDAS-Latent (trend),2024-09-30,1-step ahead,1.7249375962080649,3.7202496417926634
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,5.571064662433582,MIDAS-Latent,2024-09-30,1-step ahead,1.7249375962080649,3.8461270662255167
Cutoff +2m,2,130,2024 Q2,2024 Q3,gdp_growth,1,2.3203087360214525,AR(2),2024-09-30,1-step ahead,1.7249375962080649,0.5953711398133876
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,-0.2839273273461188,MF-VAR,2024-12-31,Other,1.3156274812899937,-1.5995548086361127
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,1.4700465644196008,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.15441908312960706
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,1.8743857290961339,MIDAS,2024-12-31,Other,1.3156274812899937,0.5587582478061401
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,5.254240441442802,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,3.938612960152808
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,5.381381441735173,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,4.065753960445179
Cutoff +2m,2,130,2024 Q2,2024 Q4,gdp_growth,2,1.440215868502611,AR(2),2024-12-31,Other,1.3156274812899937,0.12458838721261722
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,0.9083021435638895,MF-VAR,2025-03-31,Other,2.2430073144406037,-1.3347051708767141
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,1.4343818579542469,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.8086254564863569
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,1.8562674168123334,MIDAS,2025-03-31,Other,2.2430073144406037,-0.3867398976282703
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,5.560482865124547,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,3.317475550683943
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,5.701798039505291,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,3.458790725064687
Cutoff +2m,2,130,2024 Q2,2025 Q1,gdp_growth,3,1.3250892100214715,AR(2),2025-03-31,Other,2.2430073144406037,-0.9179181044191322
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,0.8847995812424715,MF-VAR,2025-06-30,1-year ahead,-0.09620412701139003,0.9810037082538615
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,1.4448081723433517,MIDAS (trend),2025-06-30,1-year ahead,-0.09620412701139003,1.5410122993547417
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,1.8721640450996229,MIDAS,2025-06-30,1-year ahead,-0.09620412701139003,1.968368172111013
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,5.541673237101652,MIDAS-Latent (trend),2025-06-30,1-year ahead,-0.09620412701139003,5.637877364113042
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,5.684966930384516,MIDAS-Latent,2025-06-30,1-year ahead,-0.09620412701139003,5.781171057395906
Cutoff +2m,2,130,2024 Q2,2025 Q2,gdp_growth,4,1.3707860075882334,AR(2),2025-06-30,1-year ahead,-0.09620412701139003,1.4669901345996235
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,0.39126653681647106,MF-VAR,2024-09-30,1-step ahead,0.04584411512098541,0.34542242169548565
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,0.6498248603052771,MIDAS (trend),2024-09-30,1-step ahead,0.04584411512098541,0.6039807451842917
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,0.841389402300904,MIDAS,2024-09-30,1-step ahead,0.04584411512098541,0.7955452871799186
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,1.3794723912774423,MIDAS-Latent (trend),2024-09-30,1-step ahead,0.04584411512098541,1.3336282761564568
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,1.6518424263709346,MIDAS-Latent,2024-09-30,1-step ahead,0.04584411512098541,1.6059983112499492
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,0.8823740221320735,AR(2),2024-09-30,1-step ahead,0.04584411512098541,0.8365299070110881
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,0.42039399621621437,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.445669073970331
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,0.8332696135834012,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.8585446913375179
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,1.0167097935740692,MIDAS,2024-12-31,Other,-0.025275077754116637,1.0419848713281858
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,1.382125469712202,MIDAS-Latent (trend),2024-12-31,Other,-0.025275077754116637,1.4074005474663187
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,1.6655649004009943,MIDAS-Latent,2024-12-31,Other,-0.025275077754116637,1.690839978155111
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,0.7172473085039242,AR(2),2024-12-31,Other,-0.025275077754116637,0.7425223862580408
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,0.22282665294507026,MF-VAR,2025-03-31,Other,0.020479440281206962,0.2023472126638633
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,0.5394709381141619,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.518991497832955
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,0.79239944397259,MIDAS,2025-03-31,Other,0.020479440281206962,0.771920003691383
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,1.3770931196582425,MIDAS-Latent (trend),2025-03-31,Other,0.020479440281206962,1.3566136793770356
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,1.6838168662496424,MIDAS-Latent,2025-03-31,Other,0.020479440281206962,1.6633374259684355
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,0.5817660137853098,AR(2),2025-03-31,Other,0.020479440281206962,0.5612865735041028
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,0.19273376009242135,MF-VAR,2025-06-30,1-year ahead,0.08229123314116293,0.11044252695125842
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,0.6084534369275966,MIDAS (trend),2025-06-30,1-year ahead,0.08229123314116293,0.5261622037864336
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,0.8634513319639218,MIDAS,2025-06-30,1-year ahead,0.08229123314116293,0.7811600988227588
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,1.3727259846741233,MIDAS-Latent (trend),2025-06-30,1-year ahead,0.08229123314116293,1.2904347515329604
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,1.6847915496093968,MIDAS-Latent,2025-06-30,1-year ahead,0.08229123314116293,1.6025003164682339
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,0.4926904838378004,AR(2),2025-06-30,1-year ahead,0.08229123314116293,0.41039925069663746
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.06090301121273219,MF-VAR,2024-12-31,1-step ahead,-0.06616821551812571,0.0052652043053935185
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.045972200283763115,MIDAS (trend),2024-12-31,1-step ahead,-0.06616821551812571,0.020196015234362596
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.045829381751475586,MIDAS,2024-12-31,1-step ahead,-0.06616821551812571,0.020338833766650126
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.04146247253990021,MIDAS-Latent (trend),2024-12-31,1-step ahead,-0.06616821551812571,0.024705742978225503
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.033308757160715366,MIDAS-Latent,2024-12-31,1-step ahead,-0.06616821551812571,0.032859458357410345
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.05157433688216628,AR(2),2024-12-31,1-step ahead,-0.06616821551812571,0.014593878635959429
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.06621773154672371,MF-VAR,2025-03-31,Other,-0.055630925582173515,-0.010586805964550194
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.06123749982363674,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,-0.0056065742414632275
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.06228886351622343,MIDAS,2025-03-31,Other,-0.055630925582173515,-0.0066579379340499165
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.04579323214983809,MIDAS-Latent (trend),2025-03-31,Other,-0.055630925582173515,0.009837693432335426
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.0561152267069516,MIDAS-Latent,2025-03-31,Other,-0.055630925582173515,-4.843011247780832e-4
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.053855042130550874,AR(2),2025-03-31,Other,-0.055630925582173515,0.001775883451622641
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.059642519523403444,MF-VAR,2025-06-30,Other,-0.06491370262045415,0.0052711830970507065
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.0580877831693491,MIDAS (trend),2025-06-30,Other,-0.06491370262045415,0.006825919451105049
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.05819636686173452,MIDAS,2025-06-30,Other,-0.06491370262045415,0.006717335758719627
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.05072996691983034,MIDAS-Latent (trend),2025-06-30,Other,-0.06491370262045415,0.014183735700623812
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.03972046336438051,MIDAS-Latent,2025-06-30,Other,-0.06491370262045415,0.02519323925607364
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.05283056499483761,AR(2),2025-06-30,Other,-0.06491370262045415,0.012083137625616538
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.05999288063859108,MF-VAR,2025-09-30,1-year ahead,-0.06684019298606815,0.006847312347477069
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.07237160319965762,MIDAS (trend),2025-09-30,1-year ahead,-0.06684019298606815,-0.005531410213589466
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.07450861225532927,MIDAS,2025-09-30,1-year ahead,-0.06684019298606815,-0.007668419269261123
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.0554211739206601,MIDAS-Latent (trend),2025-09-30,1-year ahead,-0.06684019298606815,0.01141901906540805
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.06217723869592727,MIDAS-Latent,2025-09-30,1-year ahead,-0.06684019298606815,0.0046629542901408805
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.05887865658051002,AR(2),2025-09-30,1-year ahead,-0.06684019298606815,0.007961536405558127
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,-1.787581863403416,MF-VAR,2024-12-31,1-step ahead,1.3156274812899937,-3.1032093446934095
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,-0.015973630188163942,MIDAS (trend),2024-12-31,1-step ahead,1.3156274812899937,-1.3316011114781576
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,0.37211180692643897,MIDAS,2024-12-31,1-step ahead,1.3156274812899937,-0.9435156743635548
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,1.3753369302280571,MIDAS-Latent (trend),2024-12-31,1-step ahead,1.3156274812899937,0.0597094489380634
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,1.5128663806951628,MIDAS-Latent,2024-12-31,1-step ahead,1.3156274812899937,0.19723889940516903
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,1.4729353917720749,AR(2),2024-12-31,1-step ahead,1.3156274812899937,0.15730791048208115
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,-1.9096213752758437,MF-VAR,2025-03-31,Other,2.2430073144406037,-4.1526286897164475
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,1.2627220029496193,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.9802853114909844
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,1.6530316533791378,MIDAS,2025-03-31,Other,2.2430073144406037,-0.5899756610614659
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,1.3558459734121722,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,-0.8871613410284316
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,1.4954635717829654,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,-0.7475437426576383
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,1.3502842171332174,AR(2),2025-03-31,Other,2.2430073144406037,-0.8927230973073863
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,1.6277193240987118,MF-VAR,2025-06-30,Other,-0.09620412701139003,1.7239234511101018
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,1.2105262888611092,MIDAS (trend),2025-06-30,Other,-0.09620412701139003,1.3067304158724993
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,1.617708699213098,MIDAS,2025-06-30,Other,-0.09620412701139003,1.713912826224488
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,1.3279016733241489,MIDAS-Latent (trend),2025-06-30,Other,-0.09620412701139003,1.424105800335539
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,1.4797651781991426,MIDAS-Latent,2025-06-30,Other,-0.09620412701139003,1.5759693052105326
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,1.3603955818547768,AR(2),2025-06-30,Other,-0.09620412701139003,1.4565997088661669
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,1.2138130693052565,MF-VAR,2025-09-30,1-year ahead,-0.3289627178062915,1.542775787111548
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,1.238546078286125,MIDAS (trend),2025-09-30,1-year ahead,-0.3289627178062915,1.5675087960924166
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,1.6511541534505172,MIDAS,2025-09-30,1-year ahead,-0.3289627178062915,1.9801168712568087
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,1.3243278990579523,MIDAS-Latent (trend),2025-09-30,1-year ahead,-0.3289627178062915,1.6532906168642438
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,1.4784769498881625,MIDAS-Latent,2025-09-30,1-year ahead,-0.3289627178062915,1.807439667694454
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,2.4990426714488465,AR(2),2025-09-30,1-year ahead,-0.3289627178062915,2.828005389255138
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,-1.3296784332437164,MF-VAR,2024-12-31,1-step ahead,-0.025275077754116637,-1.3044033554895997
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,0.7490385517979269,MIDAS (trend),2024-12-31,1-step ahead,-0.025275077754116637,0.7743136295520435
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,0.9479932211843016,MIDAS,2024-12-31,1-step ahead,-0.025275077754116637,0.9732682989384183
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,0.8151130169328661,MIDAS-Latent (trend),2024-12-31,1-step ahead,-0.025275077754116637,0.8403880946869827
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,1.1389911438298044,MIDAS-Latent,2024-12-31,1-step ahead,-0.025275077754116637,1.164266221583921
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,0.31545276807402567,AR(2),2024-12-31,1-step ahead,-0.025275077754116637,0.3407278458281423
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,-1.3208894941154339,MF-VAR,2025-03-31,Other,0.020479440281206962,-1.3413689343966408
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,0.29012807160312815,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.2696486313219212
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,0.47103854632146247,MIDAS,2025-03-31,Other,0.020479440281206962,0.4505591060402555
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,0.7738660471865548,MIDAS-Latent (trend),2025-03-31,Other,0.020479440281206962,0.7533866069053479
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,1.0521817594356928,MIDAS-Latent,2025-03-31,Other,0.020479440281206962,1.0317023191544858
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,0.28895837688022913,AR(2),2025-03-31,Other,0.020479440281206962,0.26847893659902217
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,-0.6898195004546366,MF-VAR,2025-06-30,Other,0.08229123314116293,-0.7721107335957995
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,0.5602219092419453,MIDAS (trend),2025-06-30,Other,0.08229123314116293,0.4779306761007823
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,0.8354561590524101,MIDAS,2025-06-30,Other,0.08229123314116293,0.7531649259112472
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,0.7897848975467444,MIDAS-Latent (trend),2025-06-30,Other,0.08229123314116293,0.7074936644055815
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,1.1225251740513988,MIDAS-Latent,2025-06-30,Other,0.08229123314116293,1.040233940910236
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,0.30382417422044655,AR(2),2025-06-30,Other,0.08229123314116293,0.22153294107928362
Cutoff +2m,2,131,2024 Q3,2025 Q3,inflation,4,-0.6224698381445335,MF-VAR,2025-09-30,1-year ahead,0.6122884651894367,-1.2347583033339702
